170.13,170.28,171.12,183.08,185.03,188.79,197.69,194.41,195.19,195.04
170.28,171.12,183.08,185.03,188.79,197.69,194.41,195.19,195.04,202.37
171.12,183.08,185.03,188.79,197.69,194.41,195.19,195.04,202.37,204.2
183.08,185.03,188.79,197.69,194.41,195.19,195.04,202.37,204.2,205.8
185.03,188.79,197.69,194.41,195.19,195.04,202.37,204.2,205.8,203.28
188.79,197.69,194.41,195.19,195.04,202.37,204.2,205.8,203.28,208.4
197.69,194.41,195.19,195.04,202.37,204.2,205.8,203.28,208.4,205.03
194.41,195.19,195.04,202.37,204.2,205.8,203.28,208.4,205.03,204.68
195.19,195.04,202.37,204.2,205.8,203.28,208.4,205.03,204.68,201.28
195.04,202.37,204.2,205.8,203.28,208.4,205.03,204.68,201.28,203.61
202.37,204.2,205.8,203.28,208.4,205.03,204.68,201.28,203.61,202.32
204.2,205.8,203.28,208.4,205.03,204.68,201.28,203.61,202.32,205.46
205.8,203.28,208.4,205.03,204.68,201.28,203.61,202.32,205.46,207.71
203.28,208.4,205.03,204.68,201.28,203.61,202.32,205.46,207.71,218.77
208.4,205.03,204.68,201.28,203.61,202.32,205.46,207.71,218.77,220.47
205.03,204.68,201.28,203.61,202.32,205.46,207.71,218.77,220.47,213.79
204.68,201.28,203.61,202.32,205.46,207.71,218.77,220.47,213.79,213.2
201.28,203.61,202.32,205.46,207.71,218.77,220.47,213.79,213.2,210.23
203.61,202.32,205.46,207.71,218.77,220.47,213.79,213.2,210.23,209.18
202.32,205.46,207.71,218.77,220.47,213.79,213.2,210.23,209.18,199.65
205.46,207.71,218.77,220.47,213.79,213.2,210.23,209.18,199.65,197.6
207.71,218.77,220.47,213.79,213.2,210.23,209.18,199.65,197.6,197.28
218.77,220.47,213.79,213.2,210.23,209.18,199.65,197.6,197.28,197.57
220.47,213.79,213.2,210.23,209.18,199.65,197.6,197.28,197.57,197.35
213.79,213.2,210.23,209.18,199.65,197.6,197.28,197.57,197.35,197.59
213.2,210.23,209.18,199.65,197.6,197.28,197.57,197.35,197.59,204.6
210.23,209.18,199.65,197.6,197.28,197.57,197.35,197.59,204.6,201.69
209.18,199.65,197.6,197.28,197.57,197.35,197.59,204.6,201.69,193.69
199.65,197.6,197.28,197.57,197.35,197.59,204.6,201.69,193.69,187.25
197.6,197.28,197.57,197.35,197.59,204.6,201.69,193.69,187.25,188.29
197.28,197.57,197.35,197.59,204.6,201.69,193.69,187.25,188.29,185.84
197.57,197.35,197.59,204.6,201.69,193.69,187.25,188.29,185.84,187.44
197.35,197.59,204.6,201.69,193.69,187.25,188.29,185.84,187.44,185.68
197.59,204.6,201.69,193.69,187.25,188.29,185.84,187.44,185.68,185.2
204.6,201.69,193.69,187.25,188.29,185.84,187.44,185.68,185.2,185.66
201.69,193.69,187.25,188.29,185.84,187.44,185.68,185.2,185.66,187.98
193.69,187.25,188.29,185.84,187.44,185.68,185.2,185.66,187.98,190.82
187.25,188.29,185.84,187.44,185.68,185.2,185.66,187.98,190.82,191.69
188.29,185.84,187.44,185.68,185.2,185.66,187.98,190.82,191.69,190.87
185.84,187.44,185.68,185.2,185.66,187.98,190.82,191.69,190.87,186.16
187.44,185.68,185.2,185.66,187.98,190.82,191.69,190.87,186.16,186.1
185.68,185.2,185.66,187.98,190.82,191.69,190.87,186.16,186.1,191.5
185.2,185.66,187.98,190.82,191.69,190.87,186.16,186.1,191.5,189.91
185.66,187.98,190.82,191.69,190.87,186.16,186.1,191.5,189.91,187.41
187.98,190.82,191.69,190.87,186.16,186.1,191.5,189.91,187.41,195.19
190.82,191.69,190.87,186.16,186.1,191.5,189.91,187.41,195.19,193.45
191.69,190.87,186.16,186.1,191.5,189.91,187.41,195.19,193.45,196.85
190.87,186.16,186.1,191.5,189.91,187.41,195.19,193.45,196.85,193.48
186.16,186.1,191.5,189.91,187.41,195.19,193.45,196.85,193.48,190.96
186.1,191.5,189.91,187.41,195.19,193.45,196.85,193.48,190.96,193.46
191.5,189.91,187.41,195.19,193.45,196.85,193.48,190.96,193.46,192.39
189.91,187.41,195.19,193.45,196.85,193.48,190.96,193.46,192.39,195.7
187.41,195.19,193.45,196.85,193.48,190.96,193.46,192.39,195.7,195.55
195.19,193.45,196.85,193.48,190.96,193.46,192.39,195.7,195.55,194.26
193.45,196.85,193.48,190.96,193.46,192.39,195.7,195.55,194.26,193.78
196.85,193.48,190.96,193.46,192.39,195.7,195.55,194.26,193.78,201.27
193.48,190.96,193.46,192.39,195.7,195.55,194.26,193.78,201.27,200.17
190.96,193.46,192.39,195.7,195.55,194.26,193.78,201.27,200.17,202.63
193.46,192.39,195.7,195.55,194.26,193.78,201.27,200.17,202.63,202.31
192.39,195.7,195.55,194.26,193.78,201.27,200.17,202.63,202.31,201.36
195.7,195.55,194.26,193.78,201.27,200.17,202.63,202.31,201.36,203.26
195.55,194.26,193.78,201.27,200.17,202.63,202.31,201.36,203.26,209.11
194.26,193.78,201.27,200.17,202.63,202.31,201.36,203.26,209.11,209.87
193.78,201.27,200.17,202.63,202.31,201.36,203.26,209.11,209.87,211.81
201.27,200.17,202.63,202.31,201.36,203.26,209.11,209.87,211.81,210.94
200.17,202.63,202.31,201.36,203.26,209.11,209.87,211.81,210.94,211.81
202.63,202.31,201.36,203.26,209.11,209.87,211.81,210.94,211.81,210.44
202.31,201.36,203.26,209.11,209.87,211.81,210.94,211.81,210.44,209.31
201.36,203.26,209.11,209.87,211.81,210.94,211.81,210.44,209.31,212.49
203.26,209.11,209.87,211.81,210.94,211.81,210.44,209.31,212.49,208.83
209.11,209.87,211.81,210.94,211.81,210.44,209.31,212.49,208.83,204.62
209.87,211.81,210.94,211.81,210.44,209.31,212.49,208.83,204.62,201.95
211.81,210.94,211.81,210.44,209.31,212.49,208.83,204.62,201.95,204.15
210.94,211.81,210.44,209.31,212.49,208.83,204.62,201.95,204.15,201.73
211.81,210.44,209.31,212.49,208.83,204.62,201.95,204.15,201.73,199.7
210.44,209.31,212.49,208.83,204.62,201.95,204.15,201.73,199.7,193.75
209.31,212.49,208.83,204.62,201.95,204.15,201.73,199.7,193.75,195.25
212.49,208.83,204.62,201.95,204.15,201.73,199.7,193.75,195.25,195.65
208.83,204.62,201.95,204.15,201.73,199.7,193.75,195.25,195.65,194.87
204.62,201.95,204.15,201.73,199.7,193.75,195.25,195.65,194.87,192.94
201.95,204.15,201.73,199.7,193.75,195.25,195.65,194.87,192.94,191.39
204.15,201.73,199.7,193.75,195.25,195.65,194.87,192.94,191.39,194.25
201.73,199.7,193.75,195.25,195.65,194.87,192.94,191.39,194.25,193.49
199.7,193.75,195.25,195.65,194.87,192.94,191.39,194.25,193.49,187.94
193.75,195.25,195.65,194.87,192.94,191.39,194.25,193.49,187.94,183.8
195.25,195.65,194.87,192.94,191.39,194.25,193.49,187.94,183.8,187.88
195.65,194.87,192.94,191.39,194.25,193.49,187.94,183.8,187.88,187.11
194.87,192.94,191.39,194.25,193.49,187.94,183.8,187.88,187.11,189.16
192.94,191.39,194.25,193.49,187.94,183.8,187.88,187.11,189.16,190.69
191.39,194.25,193.49,187.94,183.8,187.88,187.11,189.16,190.69,188.66
194.25,193.49,187.94,183.8,187.88,187.11,189.16,190.69,188.66,187.29
193.49,187.94,183.8,187.88,187.11,189.16,190.69,188.66,187.29,184.43
187.94,183.8,187.88,187.11,189.16,190.69,188.66,187.29,184.43,184.9
183.8,187.88,187.11,189.16,190.69,188.66,187.29,184.43,184.9,190.68
187.88,187.11,189.16,190.69,188.66,187.29,184.43,184.9,190.68,194.05
187.11,189.16,190.69,188.66,187.29,184.43,184.9,190.68,194.05,193.09
189.16,190.69,188.66,187.29,184.43,184.9,190.68,194.05,193.09,191.87
190.69,188.66,187.29,184.43,184.9,190.68,194.05,193.09,191.87,188.84
188.66,187.29,184.43,184.9,190.68,194.05,193.09,191.87,188.84,189.33
187.29,184.43,184.9,190.68,194.05,193.09,191.87,188.84,189.33,186.9
184.43,184.9,190.68,194.05,193.09,191.87,188.84,189.33,186.9,187.05
184.9,190.68,194.05,193.09,191.87,188.84,189.33,186.9,187.05,186.82
190.68,194.05,193.09,191.87,188.84,189.33,186.9,187.05,186.82,190.67
194.05,193.09,191.87,188.84,189.33,186.9,187.05,186.82,190.67,189.66
193.09,191.87,188.84,189.33,186.9,187.05,186.82,190.67,189.66,190.57
191.87,188.84,189.33,186.9,187.05,186.82,190.67,189.66,190.57,189.45
188.84,189.33,186.9,187.05,186.82,190.67,189.66,190.57,189.45,189.49
189.33,186.9,187.05,186.82,190.67,189.66,190.57,189.45,189.49,192.37
186.9,187.05,186.82,190.67,189.66,190.57,189.45,189.49,192.37,190.26
187.05,186.82,190.67,189.66,190.57,189.45,189.49,192.37,190.26,189.43
186.82,190.67,189.66,190.57,189.45,189.49,192.37,190.26,189.43,189.11
190.67,189.66,190.57,189.45,189.49,192.37,190.26,189.43,189.11,192.24
189.66,190.57,189.45,189.49,192.37,190.26,189.43,189.11,192.24,196.15
190.57,189.45,189.49,192.37,190.26,189.43,189.11,192.24,196.15,203.49
189.45,189.49,192.37,190.26,189.43,189.11,192.24,196.15,203.49,202.19
189.49,192.37,190.26,189.43,189.11,192.24,196.15,203.49,202.19,205.14
192.37,190.26,189.43,189.11,192.24,196.15,203.49,202.19,205.14,207.55
190.26,189.43,189.11,192.24,196.15,203.49,202.19,205.14,207.55,202.11
189.43,189.11,192.24,196.15,203.49,202.19,205.14,207.55,202.11,198.7
189.11,192.24,196.15,203.49,202.19,205.14,207.55,202.11,198.7,203.63
192.24,196.15,203.49,202.19,205.14,207.55,202.11,198.7,203.63,202.09
196.15,203.49,202.19,205.14,207.55,202.11,198.7,203.63,202.09,202.19
203.49,202.19,205.14,207.55,202.11,198.7,203.63,202.09,202.19,203.64
202.19,205.14,207.55,202.11,198.7,203.63,202.09,202.19,203.64,201.66
205.14,207.55,202.11,198.7,203.63,202.09,202.19,203.64,201.66,201.99
207.55,202.11,198.7,203.63,202.09,202.19,203.64,201.66,201.99,201.15
202.11,198.7,203.63,202.09,202.19,203.64,201.66,201.99,201.15,200.92
198.7,203.63,202.09,202.19,203.64,201.66,201.99,201.15,200.92,202.22
203.63,202.09,202.19,203.64,201.66,201.99,201.15,200.92,202.22,208.06
202.09,202.19,203.64,201.66,201.99,201.15,200.92,202.22,208.06,206.11
202.19,203.64,201.66,201.99,201.15,200.92,202.22,208.06,206.11,210.46
203.64,201.66,201.99,201.15,200.92,202.22,208.06,206.11,210.46,214.71
201.66,201.99,201.15,200.92,202.22,208.06,206.11,210.46,214.71,213.54
201.99,201.15,200.92,202.22,208.06,206.11,210.46,214.71,213.54,213.46
201.15,200.92,202.22,208.06,206.11,210.46,214.71,213.54,213.46,213.93
200.92,202.22,208.06,206.11,210.46,214.71,213.54,213.46,213.93,213.86
202.22,208.06,206.11,210.46,214.71,213.54,213.46,213.93,213.86,211.09
208.06,206.11,210.46,214.71,213.54,213.46,213.93,213.86,211.09,210.53
206.11,210.46,214.71,213.54,213.46,213.93,213.86,211.09,210.53,209.86
210.46,214.71,213.54,213.46,213.93,213.86,211.09,210.53,209.86,213.24
214.71,213.54,213.46,213.93,213.86,211.09,210.53,209.86,213.24,230.06
213.54,213.46,213.93,213.86,211.09,210.53,209.86,213.24,230.06,240.63
213.46,213.93,213.86,211.09,210.53,209.86,213.24,230.06,240.63,236.89
213.93,213.86,211.09,210.53,209.86,213.24,230.06,240.63,236.89,243.54
213.86,211.09,210.53,209.86,213.24,230.06,240.63,236.89,243.54,242.79
211.09,210.53,209.86,213.24,230.06,240.63,236.89,243.54,242.79,237.84
210.53,209.86,213.24,230.06,240.63,236.89,243.54,242.79,237.84,238.52
209.86,213.24,230.06,240.63,236.89,243.54,242.79,237.84,238.52,238.43
213.24,230.06,240.63,236.89,243.54,242.79,237.84,238.52,238.43,233.98
230.06,240.63,236.89,243.54,242.79,237.84,238.52,238.43,233.98,235.19
240.63,236.89,243.54,242.79,237.84,238.52,238.43,233.98,235.19,236.13
236.89,243.54,242.79,237.84,238.52,238.43,233.98,235.19,236.13,238.71
243.54,242.79,237.84,238.52,238.43,233.98,235.19,236.13,238.71,236.52
242.79,237.84,238.52,238.43,233.98,235.19,236.13,238.71,236.52,237.74
237.84,238.52,238.43,233.98,235.19,236.13,238.71,236.52,237.74,236.55
238.52,238.43,233.98,235.19,236.13,238.71,236.52,237.74,236.55,237.01
238.43,233.98,235.19,236.13,238.71,236.52,237.74,236.55,237.01,240.76
233.98,235.19,236.13,238.71,236.52,237.74,236.55,237.01,240.76,244.89
235.19,236.13,238.71,236.52,237.74,236.55,237.01,240.76,244.89,246.21
236.13,238.71,236.52,237.74,236.55,237.01,240.76,244.89,246.21,248.2
238.71,236.52,237.74,236.55,237.01,240.76,244.89,246.21,248.2,249.64
236.52,237.74,236.55,237.01,240.76,244.89,246.21,248.2,249.64,247.77
237.74,236.55,237.01,240.76,244.89,246.21,248.2,249.64,247.77,255.08
236.55,237.01,240.76,244.89,246.21,248.2,249.64,247.77,255.08,254.26
237.01,240.76,244.89,246.21,248.2,249.64,247.77,255.08,254.26,252.8
240.76,244.89,246.21,248.2,249.64,247.77,255.08,254.26,252.8,242.62
244.89,246.21,248.2,249.64,247.77,255.08,254.26,252.8,242.62,244.99
246.21,248.2,249.64,247.77,255.08,254.26,252.8,242.62,244.99,242.57
248.2,249.64,247.77,255.08,254.26,252.8,242.62,244.99,242.57,242.65
249.64,247.77,255.08,254.26,252.8,242.62,244.99,242.57,242.65,240.64
247.77,255.08,254.26,252.8,242.62,244.99,242.57,242.65,240.64,242.67
255.08,254.26,252.8,242.62,244.99,242.57,242.65,240.64,242.67,243.74
254.26,252.8,242.62,244.99,242.57,242.65,240.64,242.67,243.74,244.6
252.8,242.62,244.99,242.57,242.65,240.64,242.67,243.74,244.6,241.56
242.62,244.99,242.57,242.65,240.64,242.67,243.74,244.6,241.56,242.3
244.99,242.57,242.65,240.64,242.67,243.74,244.6,241.56,242.3,242.21
242.57,242.65,240.64,242.67,243.74,244.6,241.56,242.3,242.21,241.13
242.65,240.64,242.67,243.74,244.6,241.56,242.3,242.21,241.13,239.73
240.64,242.67,243.74,244.6,241.56,242.3,242.21,241.13,239.73,241.3
242.67,243.74,244.6,241.56,242.3,242.21,241.13,239.73,241.3,240.39
243.74,244.6,241.56,242.3,242.21,241.13,239.73,241.3,240.39,231.63
244.6,241.56,242.3,242.21,241.13,239.73,241.3,240.39,231.63,234.55
241.56,242.3,242.21,241.13,239.73,241.3,240.39,231.63,234.55,231.68
242.3,242.21,241.13,239.73,241.3,240.39,231.63,234.55,231.68,228.33
242.21,241.13,239.73,241.3,240.39,231.63,234.55,231.68,228.33,228.02
241.13,239.73,241.3,240.39,231.63,234.55,231.68,228.33,228.02,228.99
239.73,241.3,240.39,231.63,234.55,231.68,228.33,228.02,228.99,234.25
241.3,240.39,231.63,234.55,231.68,228.33,228.02,228.99,234.25,231.51
240.39,231.63,234.55,231.68,228.33,228.02,228.99,234.25,231.51,230.47
231.63,234.55,231.68,228.33,228.02,228.99,234.25,231.51,230.47,234.03
234.55,231.68,228.33,228.02,228.99,234.25,231.51,230.47,234.03,241.87
231.68,228.33,228.02,228.99,234.25,231.51,230.47,234.03,241.87,243.84
228.33,228.02,228.99,234.25,231.51,230.47,234.03,241.87,243.84,242.03
228.02,228.99,234.25,231.51,230.47,234.03,241.87,243.84,242.03,242.99
228.99,234.25,231.51,230.47,234.03,241.87,243.84,242.03,242.99,244.97
234.25,231.51,230.47,234.03,241.87,243.84,242.03,242.99,244.97,250.11
231.51,230.47,234.03,241.87,243.84,242.03,242.99,244.97,250.11,252.75
230.47,234.03,241.87,243.84,242.03,242.99,244.97,250.11,252.75,252.39
234.03,241.87,243.84,242.03,242.99,244.97,250.11,252.75,252.39,248.89
241.87,243.84,242.03,242.99,244.97,250.11,252.75,252.39,248.89,244.16
243.84,242.03,242.99,244.97,250.11,252.75,252.39,248.89,244.16,245.12
242.03,242.99,244.97,250.11,252.75,252.39,248.89,244.16,245.12,240.66
242.99,244.97,250.11,252.75,252.39,248.89,244.16,245.12,240.66,239.76
244.97,250.11,252.75,252.39,248.89,244.16,245.12,240.66,239.76,249.78
250.11,252.75,252.39,248.89,244.16,245.12,240.66,239.76,249.78,244.29
252.75,252.39,248.89,244.16,245.12,240.66,239.76,249.78,244.29,248.17
252.39,248.89,244.16,245.12,240.66,239.76,249.78,244.29,248.17,246.48
248.89,244.16,245.12,240.66,239.76,249.78,244.29,248.17,246.48,247.41
244.16,245.12,240.66,239.76,249.78,244.29,248.17,246.48,247.41,251
245.12,240.66,239.76,249.78,244.29,248.17,246.48,247.41,251,241.12
240.66,239.76,249.78,244.29,248.17,246.48,247.41,251,241.12,240.99
239.76,249.78,244.29,248.17,246.48,247.41,251,241.12,240.99,233.81
249.78,244.29,248.17,246.48,247.41,251,241.12,240.99,233.81,235.98
244.29,248.17,246.48,247.41,251,241.12,240.99,233.81,235.98,235.24
248.17,246.48,247.41,251,241.12,240.99,233.81,235.98,235.24,235.75
246.48,247.41,251,241.12,240.99,233.81,235.98,235.24,235.75,231.18
247.41,251,241.12,240.99,233.81,235.98,235.24,235.75,231.18,229.37
251,241.12,240.99,233.81,235.98,235.24,235.75,231.18,229.37,229.78
241.12,240.99,233.81,235.98,235.24,235.75,231.18,229.37,229.78,233.2
240.99,233.81,235.98,235.24,235.75,231.18,229.37,229.78,233.2,230.97
233.81,235.98,235.24,235.75,231.18,229.37,229.78,233.2,230.97,235.2
235.98,235.24,235.75,231.18,229.37,229.78,233.2,230.97,235.2,236.29
235.24,235.75,231.18,229.37,229.78,233.2,230.97,235.2,236.29,238.17
235.75,231.18,229.37,229.78,233.2,230.97,235.2,236.29,238.17,238.16
231.18,229.37,229.78,233.2,230.97,235.2,236.29,238.17,238.16,235.55
229.37,229.78,233.2,230.97,235.2,236.29,238.17,238.16,235.55,232.7
229.78,233.2,230.97,235.2,236.29,238.17,238.16,235.55,232.7,224.61
233.2,230.97,235.2,236.29,238.17,238.16,235.55,232.7,224.61,224.95
230.97,235.2,236.29,238.17,238.16,235.55,232.7,224.61,224.95,224.34
235.2,236.29,238.17,238.16,235.55,232.7,224.61,224.95,224.34,219.56
236.29,238.17,238.16,235.55,232.7,224.61,224.95,224.34,219.56,220.69
238.17,238.16,235.55,232.7,224.61,224.95,224.34,219.56,220.69,229
238.16,235.55,232.7,224.61,224.95,224.34,219.56,220.69,229,228.05
235.55,232.7,224.61,224.95,224.34,219.56,220.69,229,228.05,227.59
232.7,224.61,224.95,224.34,219.56,220.69,229,228.05,227.59,226.71
224.61,224.95,224.34,219.56,220.69,229,228.05,227.59,226.71,227.6
224.95,224.34,219.56,220.69,229,228.05,227.59,226.71,227.6,221.74
224.34,219.56,220.69,229,228.05,227.59,226.71,227.6,221.74,224.22
219.56,220.69,229,228.05,227.59,226.71,227.6,221.74,224.22,223.32
220.69,229,228.05,227.59,226.71,227.6,221.74,224.22,223.32,220.65
229,228.05,227.59,226.71,227.6,221.74,224.22,223.32,220.65,223.84
228.05,227.59,226.71,227.6,221.74,224.22,223.32,220.65,223.84,222.86
227.59,226.71,227.6,221.74,224.22,223.32,220.65,223.84,222.86,228.5
226.71,227.6,221.74,224.22,223.32,220.65,223.84,222.86,228.5,231.25
227.6,221.74,224.22,223.32,220.65,223.84,222.86,228.5,231.25,231.15
221.74,224.22,223.32,220.65,223.84,222.86,228.5,231.25,231.15,232.73
224.22,223.32,220.65,223.84,222.86,228.5,231.25,231.15,232.73,232.04
223.32,220.65,223.84,222.86,228.5,231.25,231.15,232.73,232.04,231.17
220.65,223.84,222.86,228.5,231.25,231.15,232.73,232.04,231.17,230.69
223.84,222.86,228.5,231.25,231.15,232.73,232.04,231.17,230.69,229.31
222.86,228.5,231.25,231.15,232.73,232.04,231.17,230.69,229.31,229.49
228.5,231.25,231.15,232.73,232.04,231.17,230.69,229.31,229.49,236.54
231.25,231.15,232.73,232.04,231.17,230.69,229.31,229.49,236.54,235.75
231.15,232.73,232.04,231.17,230.69,229.31,229.49,236.54,235.75,235.99
232.73,232.04,231.17,230.69,229.31,229.49,236.54,235.75,235.99,234.34
232.04,231.17,230.69,229.31,229.49,236.54,235.75,235.99,234.34,233.48
231.17,230.69,229.31,229.49,236.54,235.75,235.99,234.34,233.48,232.5
230.69,229.31,229.49,236.54,235.75,235.99,234.34,233.48,232.5,233.93
229.31,229.49,236.54,235.75,235.99,234.34,233.48,232.5,233.93,233.38
229.49,236.54,235.75,235.99,234.34,233.48,232.5,233.93,233.38,237.37
236.54,235.75,235.99,234.34,233.48,232.5,233.93,233.38,237.37,236.64
235.75,235.99,234.34,233.48,232.5,233.93,233.38,237.37,236.64,238.24
235.99,234.34,233.48,232.5,233.93,233.38,237.37,236.64,238.24,236.06
234.34,233.48,232.5,233.93,233.38,237.37,236.64,238.24,236.06,241.48
233.48,232.5,233.93,233.38,237.37,236.64,238.24,236.06,241.48,239.78
232.5,233.93,233.38,237.37,236.64,238.24,236.06,241.48,239.78,239
233.93,233.38,237.37,236.64,238.24,236.06,241.48,239.78,239,239.23
233.38,237.37,236.64,238.24,236.06,241.48,239.78,239,239.23,240.83
237.37,236.64,238.24,236.06,241.48,239.78,239,239.23,240.83,239.74
236.64,238.24,236.06,241.48,239.78,239,239.23,240.83,239.74,235.93
238.24,236.06,241.48,239.78,239,239.23,240.83,239.74,235.93,234.73
236.06,241.48,239.78,239,239.23,240.83,239.74,235.93,234.73,233.12
241.48,239.78,239,239.23,240.83,239.74,235.93,234.73,233.12,236.85
239.78,239,239.23,240.83,239.74,235.93,234.73,233.12,236.85,235.8
239,239.23,240.83,239.74,235.93,234.73,233.12,236.85,235.8,233.87
239.23,240.83,239.74,235.93,234.73,233.12,236.85,235.8,233.87,233.64
240.83,239.74,235.93,234.73,233.12,236.85,235.8,233.87,233.64,234.86
239.74,235.93,234.73,233.12,236.85,235.8,233.87,233.64,234.86,230.97
235.93,234.73,233.12,236.85,235.8,233.87,233.64,234.86,230.97,233.6
234.73,233.12,236.85,235.8,233.87,233.64,234.86,230.97,233.6,231.12
233.12,236.85,235.8,233.87,233.64,234.86,230.97,233.6,231.12,229.23
236.85,235.8,233.87,233.64,234.86,230.97,233.6,231.12,229.23,236.54
235.8,233.87,233.64,234.86,230.97,233.6,231.12,229.23,236.54,235.72
233.87,233.64,234.86,230.97,233.6,231.12,229.23,236.54,235.72,235.4
233.64,234.86,230.97,233.6,231.12,229.23,236.54,235.72,235.4,235.54
234.86,230.97,233.6,231.12,229.23,236.54,235.72,235.4,235.54,238.17
230.97,233.6,231.12,229.23,236.54,235.72,235.4,235.54,238.17,237.22
233.6,231.12,229.23,236.54,235.72,235.4,235.54,238.17,237.22,237.4
231.12,229.23,236.54,235.72,235.4,235.54,238.17,237.22,237.4,242
229.23,236.54,235.72,235.4,235.54,238.17,237.22,237.4,242,243.8
236.54,235.72,235.4,235.54,238.17,237.22,237.4,242,243.8,249.55
235.72,235.4,235.54,238.17,237.22,237.4,242,243.8,249.55,249.2
235.4,235.54,238.17,237.22,237.4,242,243.8,249.55,249.2,250.45
235.54,238.17,237.22,237.4,242,243.8,249.55,249.2,250.45,253.79
238.17,237.22,237.4,242,243.8,249.55,249.2,250.45,253.79,259.68
237.22,237.4,242,243.8,249.55,249.2,250.45,253.79,259.68,259.38
237.4,242,243.8,249.55,249.2,250.45,253.79,259.68,259.38,257.79
242,243.8,249.55,249.2,250.45,253.79,259.68,259.38,257.79,258
243.8,249.55,249.2,250.45,253.79,259.68,259.38,257.79,258,255.93
