0.20075,0.20537,0.20814,0.21478,0.21536,0.21667,0.21754,0.21385,0.21506,0.21546
0.20537,0.20814,0.21478,0.21536,0.21667,0.21754,0.21385,0.21506,0.21546,0.20522
0.20814,0.21478,0.21536,0.21667,0.21754,0.21385,0.21506,0.21546,0.20522,0.20131
0.21478,0.21536,0.21667,0.21754,0.21385,0.21506,0.21546,0.20522,0.20131,0.18425
0.21536,0.21667,0.21754,0.21385,0.21506,0.21546,0.20522,0.20131,0.18425,0.19718
0.21667,0.21754,0.21385,0.21506,0.21546,0.20522,0.20131,0.18425,0.19718,0.20435
0.21754,0.21385,0.21506,0.21546,0.20522,0.20131,0.18425,0.19718,0.20435,0.19973
0.21385,0.21506,0.21546,0.20522,0.20131,0.18425,0.19718,0.20435,0.19973,0.20031
0.21506,0.21546,0.20522,0.20131,0.18425,0.19718,0.20435,0.19973,0.20031,0.19995
0.21546,0.20522,0.20131,0.18425,0.19718,0.20435,0.19973,0.20031,0.19995,0.19687
0.20522,0.20131,0.18425,0.19718,0.20435,0.19973,0.20031,0.19995,0.19687,0.19957
0.20131,0.18425,0.19718,0.20435,0.19973,0.20031,0.19995,0.19687,0.19957,0.18532
0.18425,0.19718,0.20435,0.19973,0.20031,0.19995,0.19687,0.19957,0.18532,0.18268
0.19718,0.20435,0.19973,0.20031,0.19995,0.19687,0.19957,0.18532,0.18268,0.17599
0.20435,0.19973,0.20031,0.19995,0.19687,0.19957,0.18532,0.18268,0.17599,0.17763
0.19973,0.20031,0.19995,0.19687,0.19957,0.18532,0.18268,0.17599,0.17763,0.1697
0.20031,0.19995,0.19687,0.19957,0.18532,0.18268,0.17599,0.17763,0.1697,0.17023
0.19995,0.19687,0.19957,0.18532,0.18268,0.17599,0.17763,0.1697,0.17023,0.16548
0.19687,0.19957,0.18532,0.18268,0.17599,0.17763,0.1697,0.17023,0.16548,0.16726
0.19957,0.18532,0.18268,0.17599,0.17763,0.1697,0.17023,0.16548,0.16726,0.15945
0.18532,0.18268,0.17599,0.17763,0.1697,0.17023,0.16548,0.16726,0.15945,0.15836
0.18268,0.17599,0.17763,0.1697,0.17023,0.16548,0.16726,0.15945,0.15836,0.15792
0.17599,0.17763,0.1697,0.17023,0.16548,0.16726,0.15945,0.15836,0.15792,0.16903
0.17763,0.1697,0.17023,0.16548,0.16726,0.15945,0.15836,0.15792,0.16903,0.17009
0.1697,0.17023,0.16548,0.16726,0.15945,0.15836,0.15792,0.16903,0.17009,0.16909
0.17023,0.16548,0.16726,0.15945,0.15836,0.15792,0.16903,0.17009,0.16909,0.16859
0.16548,0.16726,0.15945,0.15836,0.15792,0.16903,0.17009,0.16909,0.16859,0.17438
0.16726,0.15945,0.15836,0.15792,0.16903,0.17009,0.16909,0.16859,0.17438,0.17408
0.15945,0.15836,0.15792,0.16903,0.17009,0.16909,0.16859,0.17438,0.17408,0.18006
0.15836,0.15792,0.16903,0.17009,0.16909,0.16859,0.17438,0.17408,0.18006,0.16726
0.15792,0.16903,0.17009,0.16909,0.16859,0.17438,0.17408,0.18006,0.16726,0.16826
0.16903,0.17009,0.16909,0.16859,0.17438,0.17408,0.18006,0.16726,0.16826,0.17364
0.17009,0.16909,0.16859,0.17438,0.17408,0.18006,0.16726,0.16826,0.17364,0.17444
0.16909,0.16859,0.17438,0.17408,0.18006,0.16726,0.16826,0.17364,0.17444,0.16978
0.16859,0.17438,0.17408,0.18006,0.16726,0.16826,0.17364,0.17444,0.16978,0.16811
0.17438,0.17408,0.18006,0.16726,0.16826,0.17364,0.17444,0.16978,0.16811,0.16323
0.17408,0.18006,0.16726,0.16826,0.17364,0.17444,0.16978,0.16811,0.16323,0.15821
0.18006,0.16726,0.16826,0.17364,0.17444,0.16978,0.16811,0.16323,0.15821,0.15567
0.16726,0.16826,0.17364,0.17444,0.16978,0.16811,0.16323,0.15821,0.15567,0.15547
0.16826,0.17364,0.17444,0.16978,0.16811,0.16323,0.15821,0.15567,0.15547,0.16198
0.17364,0.17444,0.16978,0.16811,0.16323,0.15821,0.15567,0.15547,0.16198,0.1589
0.17444,0.16978,0.16811,0.16323,0.15821,0.15567,0.15547,0.16198,0.1589,0.15625
0.16978,0.16811,0.16323,0.15821,0.15567,0.15547,0.16198,0.1589,0.15625,0.15672
0.16811,0.16323,0.15821,0.15567,0.15547,0.16198,0.1589,0.15625,0.15672,0.1606
0.16323,0.15821,0.15567,0.15547,0.16198,0.1589,0.15625,0.15672,0.1606,0.15679
0.15821,0.15567,0.15547,0.16198,0.1589,0.15625,0.15672,0.1606,0.15679,0.15693
0.15567,0.15547,0.16198,0.1589,0.15625,0.15672,0.1606,0.15679,0.15693,0.1577
0.15547,0.16198,0.1589,0.15625,0.15672,0.1606,0.15679,0.15693,0.1577,0.16872
0.16198,0.1589,0.15625,0.15672,0.1606,0.15679,0.15693,0.1577,0.16872,0.17052
0.1589,0.15625,0.15672,0.1606,0.15679,0.15693,0.1577,0.16872,0.17052,0.17399
0.15625,0.15672,0.1606,0.15679,0.15693,0.1577,0.16872,0.17052,0.17399,0.18219
0.15672,0.1606,0.15679,0.15693,0.1577,0.16872,0.17052,0.17399,0.18219,0.17916
0.1606,0.15679,0.15693,0.1577,0.16872,0.17052,0.17399,0.18219,0.17916,0.17988
0.15679,0.15693,0.1577,0.16872,0.17052,0.17399,0.18219,0.17916,0.17988,0.17975
0.15693,0.1577,0.16872,0.17052,0.17399,0.18219,0.17916,0.17988,0.17975,0.1865
0.1577,0.16872,0.17052,0.17399,0.18219,0.17916,0.17988,0.17975,0.1865,0.18819
0.16872,0.17052,0.17399,0.18219,0.17916,0.17988,0.17975,0.1865,0.18819,0.18966
0.17052,0.17399,0.18219,0.17916,0.17988,0.17975,0.1865,0.18819,0.18966,0.18734
0.17399,0.18219,0.17916,0.17988,0.17975,0.1865,0.18819,0.18966,0.18734,0.19206
0.18219,0.17916,0.17988,0.17975,0.1865,0.18819,0.18966,0.18734,0.19206,0.18895
0.17916,0.17988,0.17975,0.1865,0.18819,0.18966,0.18734,0.19206,0.18895,0.18863
0.17988,0.17975,0.1865,0.18819,0.18966,0.18734,0.19206,0.18895,0.18863,0.1855
0.17975,0.1865,0.18819,0.18966,0.18734,0.19206,0.18895,0.18863,0.1855,0.18764
0.1865,0.18819,0.18966,0.18734,0.19206,0.18895,0.18863,0.1855,0.18764,0.18645
0.18819,0.18966,0.18734,0.19206,0.18895,0.18863,0.1855,0.18764,0.18645,0.18935
0.18966,0.18734,0.19206,0.18895,0.18863,0.1855,0.18764,0.18645,0.18935,0.19142
0.18734,0.19206,0.18895,0.18863,0.1855,0.18764,0.18645,0.18935,0.19142,0.20161
0.19206,0.18895,0.18863,0.1855,0.18764,0.18645,0.18935,0.19142,0.20161,0.20318
